#{"t_start": 1632323165.1527922, "env_id": null}
r,l,t
-336.5,85,838.357429
-85.0,35,838.510112
-41,17,838.582973
-161.0,71,838.887427
-29.5,103,839.328716
38,21,839.417298
-40.0,18,839.501915
14.5,12,839.555123
-28.5,24,839.718256
-48.5,39,839.876668
-694.0,135,840.456122
-97.5,50,840.674273
-27.0,22,840.764643
-60.0,17,840.835233
-141.5,91,841.232778
-336.5,106,841.689483
-85.0,30,841.81376
-77.5,45,842.005017
-88,23,842.107608
-36.5,19,842.193448
-1253.0,168,842.91316
3.0,28,843.034912
-10.0,33,843.174304
-43,10,843.2233
33.5,19,843.300405
-71.5,18,843.383393
80.5,62,843.643503
-18,15,843.712254
58.5,42,843.897985
-12.5,23,843.988417
-55,12,844.041573
-200.0,84,844.401346
166.0,67,846.218929
52.0,66,848.374954
120.5,34,849.462976
57.0,20,850.123155
-182.0,54,851.628179
-64.5,42,851.805367
-208.5,75,852.128733
-62.5,59,852.38315
-53,15,852.440821
-32.0,17,852.523534
42.0,44,852.71185
47.5,32,852.850314
-67.0,29,852.972606
-48,15,853.040216
-57.0,33,853.180325
-81.5,50,853.390045
-63.0,36,853.543578
3.0,20,853.629525
-120.0,48,853.835539
71.5,45,854.036279
23.5,25,854.141848
-40.0,18,854.215518
-68.0,26,854.33362
4.0,30,854.457708
-112.5,99,854.883039
45.5,36,855.039142
-9.0,43,855.226747
-56.0,13,855.280376
-137.0,32,855.417434
-55.0,121,855.932595
-31.5,37,856.099271
89.5,70,856.395208
-66.0,26,856.512136
-12.0,47,856.706477
-170.5,74,857.027419
139.0,40,857.199848
-52.0,25,857.305457
56.0,53,857.530602
-50.5,72,857.838058
-4.0,22,857.940307
-306.0,116,858.436154
-69.5,64,858.71102
-70.5,43,858.898721
-86.5,61,859.157223
-38.5,35,859.310059
-103.0,32,859.445885
-70.0,40,859.617985
-4.0,15,859.676978
-1435.0,191,860.491611
-33.0,12,860.544633
-40.5,76,860.878466
16.0,21,860.967908
-54.5,39,861.137513
96.5,39,861.309395
-91.0,23,861.411557
21.5,38,861.570305
-107.0,45,861.760494
-52.0,29,861.893416
-269.5,130,862.443291
-405.5,102,862.883213
-28,15,862.942322
-181.0,63,863.21492
-175.5,83,863.572631
32.0,52,863.794979
-0.5,71,864.101018
-795.0,120,864.610656
409.0,93,865.006807
-479.5,154,865.658502
-263.5,87,866.032259
-135.5,65,866.307356
-140.5,64,866.581681
-69.5,22,866.682488
-222.0,51,866.902375
-599.5,117,867.400538
-23,9,867.439301
-47.5,19,867.524268
-37.0,14,867.58057
-3.0,25,867.696809
-102.5,73,868.008435
-44.0,15,868.076782
-52.5,20,868.163766
78.0,28,868.285386
-55.5,40,868.458276
-58.5,34,868.602251
-425.0,125,870.703461
27.5,37,871.957812
-122.0,85,874.670712
-356.0,117,876.334651
-75.0,26,876.450498
-0.5,15,876.508363
-72.5,21,876.606694
246.0,54,876.834539
-147.5,67,877.123473
7.0,50,877.334032
-133.0,52,877.557379
-43.0,15,877.625463
-79.5,34,877.77748
25.5,42,877.95357
28.5,91,878.347004
105.0,66,878.626465
-13.5,41,878.808122
12,11,878.849162
0.0,28,878.970463
28,26,879.089323
-253.5,54,879.315922
-66.0,37,879.4816
-55.5,33,879.622581
-64.5,45,879.811635
61.5,23,879.914084
-236.0,83,880.272042
-6.0,52,880.497888
-32,9,880.535642
-43.5,21,880.623797
-32.5,41,880.796637
-30.0,15,880.866441
-755.5,142,881.477368
-61.0,17,881.54866
-132.5,44,881.735732
156.5,37,881.896001
175.5,48,882.104304
-118.5,39,882.273191
22.0,46,882.46597
-39.5,19,882.551552
-198.5,60,882.80828
-41.0,13,882.863878
-26.0,17,882.945902
-50.5,56,883.186515
11.0,28,883.307481
24.0,21,883.396719
44.0,27,883.517211
-3.0,45,883.711393
-39.0,19,883.798467
-116.0,66,884.078219
-3.5,20,884.165719
-61.0,53,884.392962
-100.5,37,884.558287
-56,12,884.610941
-2681.0,241,885.636403
-62.5,37,885.793524
-44.0,43,885.980772
-34.0,52,886.205416
-204.0,63,886.477541
-94.0,50,886.688497
-3.0,44,886.878805
-1918.5,198,887.730578
-14.5,49,887.93818
-67.5,18,888.010719
-65.0,14,888.077564
-167.5,104,888.520443
-109.5,47,888.725204
-35,12,888.77887
-5.0,25,888.88452
6.5,39,889.054639
-59.0,27,889.164344
23.0,26,889.283733
46.5,21,889.372565
-140.0,57,889.616243
-420.5,108,890.076203
-27.5,29,890.209468
-15.0,19,890.283891
9.5,38,890.452255
-55.5,18,890.525361
-53.5,36,890.681299
-77.5,44,890.867352
-1244.5,179,891.632428
-56,13,891.68699
-58,10,891.737245
-166.0,72,892.04592
-66.0,37,892.202893
-108.0,86,892.577097
27.0,37,892.734299
-49.5,20,892.822167
-888.5,173,893.55842
-20.5,15,893.625664
34.0,45,893.817913
-28.5,47,894.023475
24.0,22,894.114843
-38,13,894.180281
15,16,894.252275
-413.0,91,894.63368
-29,11,894.686497
164.0,80,895.033478
-30,14,895.101971
-659.5,154,895.755406
-1458.0,189,897.780037
48.0,22,898.532394
-59.0,22,899.227206
-116.0,38,900.47975
84.0,58,902.324621
22.0,58,903.597453
-91.0,30,903.728983
-418.0,99,904.158461
-77.0,32,904.295949
23.0,52,904.519368
-34.0,19,904.60518
2,26,904.713037
-152.5,61,904.978797
-473.5,97,905.389356
68.0,64,905.666034
-93.0,109,906.132359
-89.0,32,906.269421
-126.5,53,906.493813
-3.0,54,906.733322
-24.5,15,906.801676
-403.0,117,907.303721
42.0,94,907.701047
-92.0,29,907.834942
-114.0,43,908.012382
-211.5,63,908.282145
-65.5,52,908.504985
-17.5,38,908.677087
-30.0,53,908.902723
13.0,50,909.114034
-121.5,80,909.458458
-61.0,24,909.563037
-93.0,29,909.695245
-98.0,36,909.85049
-166.5,75,910.162856
-65.5,20,910.249806
-275.5,91,910.640673
37.0,51,910.862622
-387.0,104,911.308035
-94.0,33,911.449696
-55.5,19,911.534809
-46.0,26,911.642747
41.0,96,912.055991
69.0,89,912.449313
28.0,33,912.589792
-7.5,91,912.982925
-3.5,32,913.12144
-55.5,18,913.195632
-52.0,27,913.315167
179.0,88,913.69631
-8.5,14,913.752203
-252.5,83,914.113746
-53.0,51,914.337833
-39.5,39,914.50591
-258.0,84,914.86675
-55.5,62,915.128484
24.0,20,915.216308
-10.5,21,915.305902
-49.0,27,915.42576
94.0,36,915.582821
-40,19,915.669095
-71.0,25,915.775964
33.0,32,915.914488
-18.0,47,916.119612
15.5,50,916.330942
-412.0,138,916.926185
81.5,61,917.186984
-1.5,15,917.256394
1.5,15,917.325238
70.0,29,917.450183
-83.0,34,917.591244
-23.5,52,917.818137
-139.0,61,918.087716
-34.5,29,918.210954
40.5,41,918.385706
0.0,13,918.440616
-115.5,55,918.680148
-7.0,17,918.75218
-37,17,918.834081
-33.0,20,918.922472
15.0,18,918.997083
-102.5,38,919.165257
-56.5,20,919.252849
-70.0,37,919.410407
-229.0,91,919.804466
-58.5,47,920.001968
-41.0,26,920.118598
-246.5,102,920.55357
-117.5,66,920.845045
2.5,27,920.964973
-95.5,60,921.222815
112.5,51,921.436655
-45.5,21,921.536467
-19.0,21,921.626013
-144.5,84,921.987497
-33.0,27,922.108273
-47.5,32,922.246864
-2,22,922.337547
-86.5,66,922.628604
-357.0,117,923.128545
79.5,50,923.341036
-23.0,20,923.429792
-29.0,21,923.529057
-65.0,27,923.639148
-71.0,49,923.901607
-27.0,18,924.456118
-70.0,94,927.526927
-47.5,23,928.248663
2,11,928.636036
-78,25,929.434616
-27,17,930.047302
-21.0,32,930.990641
-51.5,70,931.286003
-393.5,138,931.884759
-325.5,104,932.330628
-149.0,103,932.767101
-57,18,932.850667
-998.0,197,933.69273
-32.0,18,933.776589
-204.5,70,934.072741
-222.5,61,934.331366
-48.0,14,934.398053
-69.0,24,934.502282
-88.0,30,934.626955
113.0,54,934.867292
-60.5,20,934.954443
-34,12,935.007491
-44.0,46,935.201069
27,19,935.286228
12.0,18,935.369581
-25.0,26,935.477441
-1622.5,193,936.301968
-120.5,26,936.417965
-96.5,42,936.59481
-76.0,19,936.679005
-32,16,936.75028
-88.5,21,936.839342
-74.5,40,937.012216
-75.0,18,937.095855
37.0,22,937.188666
-6697.5,440,939.07037
-473.5,99,939.498407
-43,10,939.54823
35.0,27,939.659001
-1392.5,224,940.624032
-66.0,35,940.777378
-46.5,21,940.867217
44.0,42,941.055026
-255.0,65,941.33367
98.5,28,941.456095
-30.0,17,941.528622
-38.5,50,941.751242
-6.5,22,941.842189
-118.5,43,942.031104
-54.5,15,942.098993
-61.5,17,942.172295
-231.0,86,942.548023
-45.0,12,942.602566
17,50,942.814458
42.0,21,942.906278
-210.0,96,943.319992
-125.0,69,943.625309
-198.0,54,943.855212
-19.0,28,943.978848
-26.5,14,944.04582
-25.5,40,944.221128
-295.5,122,944.740869
-16.0,44,944.932873
-2.0,37,945.0907
-169.0,80,945.435999
-54.5,15,945.505616
-45.5,29,945.630514
-7.0,42,945.817011
29.5,31,945.95455
84.0,37,946.113774
-487.5,103,946.56334
-17,14,946.62108
-286.0,123,947.153976
17.0,31,947.290649
-20.0,41,947.467576
-285.5,81,947.811803
43.0,19,947.898531
-165.5,55,948.13834
-76.0,32,948.279373
38.0,23,948.372887
-1180.5,146,949.005335
3.0,12,949.05921
48,25,949.167085
18.5,30,949.301617
30.0,20,949.389436
-24,19,949.466997
-1.0,18,949.552742
37,23,949.657097
-73.5,23,949.750226
10.5,40,949.922337
-18.0,38,950.093151
-27,24,950.198159
-656.5,131,950.768021
-308.5,115,951.257032
-25.0,49,951.477648
-0.5,23,951.571717
-128.5,90,951.965822
-49.0,24,952.070933
-41.5,38,952.231336
-57.0,17,952.313407
-366.5,128,952.864942
37.5,92,953.264836
-427.5,98,953.685175
-72.5,27,953.804191
-77.5,46,953.998918
32.0,18,954.084118
-72.5,29,954.208848
-83,23,954.311276
47.5,33,954.886964
43.5,30,955.913254
-24.5,23,956.62822
-139.0,37,957.885151
-16.5,45,959.329714
-59,19,959.96862
4.0,11,960.292542
-89.0,84,961.71819
-355.0,87,962.094535
-52.0,18,962.179427
-311.5,91,962.566595
-60.0,14,962.634856
-45.0,42,962.816164
59.0,56,963.06114
-54,19,963.148727
-76.0,40,963.322551
-82.0,42,963.508937
-1008.5,157,964.187919
-10.5,23,964.29202
-61.5,75,964.611511
-736.0,122,965.15987
19.5,18,965.234712
-137.0,61,965.50901
-320.5,90,965.894489
195.0,84,966.262507
-23,11,966.315842
-41.5,41,966.492584
-40.5,41,966.669266
-241.5,82,967.031319
10.5,49,967.242268
-38.0,40,967.425274
11.5,23,967.529107
-55.5,10,967.569717
-8.5,17,967.654422
-230.0,105,968.112964
-436.5,105,968.56568
15.5,82,968.926501
4.5,52,969.214083
-72.0,21,969.314305
-14.5,23,969.417676
-9.5,38,969.581814
-104.0,69,969.878795
-3.5,67,970.177279
-5.0,21,970.266781
-1024.0,216,971.203985
14.5,16,971.274031
14.0,62,971.55224
105.0,50,971.770212
-6.0,22,971.872783
3.5,21,971.963313
15.5,34,972.117513
-61.5,19,972.192701
25.5,36,972.350021
-41.5,32,972.490975
-59.5,32,972.631959
-25.0,36,972.787873
151.5,31,972.928602
-37.0,21,973.018599
-23.5,27,973.142093
26.0,22,973.244632
31.5,36,973.403285
30.5,13,973.459393
120.5,33,973.604231
-61.5,23,973.7079
-273.0,85,974.07708
22.0,37,974.236202
-99.5,36,974.394751
-500.5,85,974.770059
-260.0,114,975.259416
-175.5,65,975.540412
-90.5,34,975.696063
-40.0,12,975.750226
-29.5,52,975.978147
-337.0,110,976.454413
-50.0,22,976.559273
77.0,57,976.808611
-9,20,976.897987
30.0,39,977.071003
-160.5,64,977.35132
110.0,38,977.515319
29.0,20,977.604625
-410.5,95,978.027333
-66.0,70,978.338895
-49.0,19,978.415599
-70.5,17,978.498185
-1882.5,238,979.530515
-55.0,31,979.669672
356.5,61,979.938176
-12.5,28,980.061476
16.5,13,980.118003
-31.5,59,980.377727
22.5,41,980.553504
-94.5,45,980.757024
27.0,16,980.828277
-57.0,29,980.95373
-65.0,18,981.026692
28.0,34,981.181521
-17.0,19,981.268878
-2.0,48,981.480637
-51.5,23,981.573218
-134.5,67,981.873696
-87.0,29,981.99679
-37.5,35,982.152744
25.0,23,982.256886
-70.0,13,982.311427
-126.0,108,982.784684
-95.5,43,982.983291
34.0,39,983.156386
-326.5,108,983.627715
-178.0,71,983.932167
173.5,48,984.144813
8.5,15,984.215678
-42.0,51,984.440159
-219.0,78,984.7764
-48.0,37,985.148822
346.0,79,987.699311
-66.5,31,988.747146
-52.5,58,990.679714
-41,10,990.995298
-123.5,40,992.074591
-7,28,992.197894
24.0,44,992.389774
-118.0,94,992.807153
15.5,19,992.883909
-34.5,23,992.989192
-89.0,32,993.129511
-88.5,85,993.498182
2.5,26,993.618789
-563.5,105,994.076946
-47.0,11,994.129135
-51.0,15,994.199481
-68,24,994.304702
-65.5,78,994.63988
-95.5,30,994.775667
48.5,21,994.868507
13.0,21,994.958661
-21.5,20,995.047365
12.0,14,995.1166
-86.5,25,995.225824
-88.0,50,995.439118
61.0,28,995.563441
-66.0,19,995.650378
-26.0,55,995.894177
-28.0,14,995.952883
-851.0,143,996.58172
79.0,74,996.911025
-45.5,61,997.178899
1.0,19,997.266258
-50.0,50,997.479955
-95.0,33,997.621899
-47,14,997.692091
12,25,997.801991
263.5,162,998.519286
-70.0,28,998.643056
-2746.0,309,999.991768
55.0,58,1000.241269
-722.0,127,1000.797701
-58.0,31,1000.936299
-69.5,55,1001.182653
-353.5,85,1001.551233
-30.0,44,1001.744357
-71.0,27,1001.867249
-25.0,31,1001.996315
-45.0,36,1002.154141
28.0,22,1002.258816
-349.0,85,1002.627984
33.5,27,1002.752653
-26.0,30,1002.88085
-210.5,84,1003.251184
-26.5,31,1003.390473
-44.5,26,1003.512195
-508.0,143,1004.133381
4,12,1004.18918
-223.5,82,1004.55296
-105.0,64,1004.83649
-71.0,59,1005.097166
-39,16,1005.1693
-48.0,30,1005.294774
-646.0,125,1005.836726
-39.0,12,1005.891494
42.5,26,1006.011738
-53.0,13,1006.068067
58.0,18,1006.155293
27.0,59,1006.410006
43.0,48,1006.621678
-317.5,80,1006.97509
-39.0,37,1007.148185
93.5,47,1007.347675
-55.0,15,1007.418439
-3607.0,306,1008.764854
-47.0,19,1008.842428
-52.0,27,1008.966748
-70.5,38,1009.138822
-2.5,85,1009.511106
-20.0,29,1009.637963
-15,15,1009.708678
107.0,42,1009.890763
-122.0,34,1010.046144
18.5,95,1010.46922
5.5,20,1010.559304
-67.5,21,1010.649909
11.0,10,1010.690527
-48.5,37,1010.86259
-56.0,31,1010.992092
-844.5,143,1011.622831
51.0,25,1011.733158
-539.5,152,1012.399358
16.0,15,1012.470049
-247.5,90,1012.869908
-215.0,58,1013.120378
12.5,12,1013.175102
-54.0,31,1013.313658
-120.5,53,1013.544986
-23.0,90,1013.946149
-13.0,18,1014.022037
-196.5,66,1014.31882
-237.5,118,1014.835294
-28.0,67,1015.132111
23.0,24,1015.240858
-171.0,85,1015.610389
-63.5,20,1015.699677
145.0,75,1016.034683
48.5,27,1016.158108
-49.0,19,1016.234771
-35.0,26,1016.356001
-20.0,25,1016.464851
-1.0,20,1016.555339
-80.5,28,1016.678098
-623.0,199,1018.035879
-18.0,15,1018.560882
-16.5,21,1019.266517
-102.5,51,1020.991003
-603.0,120,1024.650848
-573.5,101,1025.093774
156.5,72,1025.416013
16.0,32,1025.556401
-47.0,40,1025.732855
8.0,50,1025.948604
-144.5,59,1026.212761
-40.5,17,1026.286532
-91.5,30,1026.423836
-72.0,27,1026.546983
-204.5,66,1026.83365
-41.5,15,1026.905102
-79.5,18,1026.979674
48.5,46,1027.188957
-54.5,17,1027.264704
-95.0,43,1027.457515
-44.0,18,1027.532321
9.0,24,1027.640171
55.0,39,1027.816966
131.5,44,1028.013424
-24.0,40,1028.191449
14.5,27,1028.31564
-74.0,17,1028.388965
-551.0,176,1029.168223
-6.5,39,1029.343403
-72.0,24,1029.449943
-358.0,121,1029.985472
-102.5,36,1030.143779
-461.0,102,1030.599748
-1709.0,226,1031.58954
-14.0,61,1031.86018
-1195.5,192,1032.708026
17.5,59,1032.97388
-93,22,1033.076264
-31.0,29,1033.202847
84.0,33,1033.348562
-67.5,37,1033.509744
-64.0,23,1033.615647
2.5,25,1033.727442
77.5,40,1033.905944
-92.0,39,1034.081188
-47.5,32,1034.225008
16.0,26,1034.347529
122.5,61,1034.617536
-139.0,40,1034.795448
50.0,36,1034.957704
-221.0,68,1035.260789
-7,22,1035.354082
-188.5,97,1035.788835
-44.5,15,1035.84806
5.0,20,1035.938154
-87.0,37,1036.110758
-18.0,29,1036.23785
-722.5,150,1036.89478
-1.5,20,1036.986737
-85.0,65,1037.282029
37.0,36,1037.441606
6.0,40,1037.620658
2.0,15,1037.681131
-216.0,103,1038.139614
77.5,44,1038.335314
-59.5,22,1038.440087
41.5,15,1038.500524
265.5,69,1038.816805
-28,17,1038.892
53.0,28,1039.018117
-85.5,65,1039.30591
-45.5,56,1039.555416
-43.0,11,1039.608649
-78.5,43,1039.80202
-60.0,59,1040.057283
-50.0,18,1040.144405
-30.0,13,1040.202183
-849.5,170,1040.96353
-57.5,37,1041.12591
34,15,1041.19753
24.0,32,1041.340026
-38,16,1041.412243
-182.5,70,1041.726784
-157.0,68,1042.030166
-158.0,63,1042.312793
-30,18,1042.388394
-51.0,24,1042.495258
-73.0,20,1042.584224
68.5,82,1042.954823
-55.0,22,1043.048058
22.5,23,1043.154457
40.0,19,1043.243424
-8.5,42,1043.427559
-39,13,1043.494838
-13.0,25,1043.605993
-56.5,25,1043.715586
-71,22,1043.818542
-68.0,17,1043.892509
-85.5,40,1044.071169
-127.5,110,1044.553108
8.0,46,1044.76365
-417.5,110,1045.244992
2.0,32,1045.38807
-6.5,32,1045.532687
-27.0,53,1045.775586
-80.5,20,1045.866021
-28.5,19,1045.945016
-230.5,65,1046.242551
-151.5,77,1046.583606
-56.0,16,1046.656668
89.5,31,1046.799728
-60,22,1046.89288
-2845.5,250,1048.008005
-57.0,12,1048.063343
-66.5,21,1048.156053
-39.5,15,1048.226753
-99.5,55,1048.463363
-250.5,85,1048.848856
-33.0,15,1048.909906
-49.5,76,1049.252221
55.5,51,1049.484312
-21.5,89,1049.879209
-187.5,78,1050.230836
-215.0,68,1050.533607
-58.5,36,1050.693878
-1138.5,183,1051.511515
-27.0,35,1051.661787
-877.0,140,1053.657147
-72.0,49,1055.412995
-55.5,16,1055.964093
-405.0,105,1059.243007
-34.5,20,1059.333562
-829.0,114,1059.834244
126.0,32,1059.979515
-133.0,58,1060.245257
-276.5,72,1060.566783
-126.5,100,1061.013187
-37.5,29,1061.140973
-6.0,20,1061.23322
-602.0,134,1061.837765
-2714.0,252,1062.959321
11.0,32,1063.103413
104.0,73,1063.430717
-31,14,1063.489562
-62,11,1063.543085
-12.5,21,1063.636531
-35.0,90,1064.048601
-8.0,51,1064.278574
-4.0,12,1064.334782
-214.5,71,1064.646031
-214.5,71,1064.96563
9.0,23,1065.071168
-1491.5,177,1065.860105
-5.0,12,1065.915699
-66.5,16,1065.989366
-47.0,23,1066.096786
14.5,63,1066.381191
-73.0,44,1066.580276
13.0,15,1066.641771
-28.5,88,1067.034777
568.5,83,1067.412165
19.5,84,1067.790749
-5475.5,399,1069.576082
14.5,93,1069.991964
-23.5,21,1070.083827
-27.0,38,1070.259673
441.0,91,1070.672733
-46.5,18,1070.750583
-10.0,41,1070.93401
-68.0,26,1071.058177
-78.0,55,1071.308684
-76.0,24,1071.417549
71.0,42,1071.603284
-78.5,39,1071.782986
-31.0,33,1071.931033
-187.5,115,1072.45105
17.5,24,1072.560001
17.5,46,1072.763825
0.5,52,1073.000314
-261.0,118,1073.539062
16.5,47,1073.755515
-59,18,1073.83342
-57,17,1073.910192
-46.5,15,1073.981804
-35,11,1074.036531
24.5,34,1074.186076
-882.5,138,1074.814142
-64.0,41,1074.998703
-4.0,24,1075.107537
-147.0,39,1075.285567
-421.0,94,1075.70545
-1640.0,216,1076.673195
141.5,78,1077.031959
-64.5,34,1077.180362
-0.5,20,1077.271868
-57.0,33,1077.430587
-107.5,58,1077.684569
41.0,18,1077.773329
-24,10,1077.815917
-65.0,17,1077.891017
64.5,24,1078.001017
147.5,48,1078.220736
-232.5,83,1078.600668
-52.5,31,1078.745656
-51.0,23,1078.852945
-55.0,36,1079.016658
-89.5,33,1079.164056
32.0,46,1079.368375
0.0,17,1079.455321
-29.5,30,1079.585458
3.5,19,1079.677004
-33.0,24,1079.79128
-565.0,119,1080.331027
-68.0,47,1080.537292
199.5,79,1080.899629
-72.0,37,1081.067266
5.0,15,1081.139812
-150.5,69,1081.452236
-18.0,20,1081.546378
-1222.5,186,1082.395083
11.5,57,1082.652325
-81.0,64,1082.943223
71.5,40,1083.128327
-41.0,11,1083.182354
-41.0,13,1083.240192
-44.5,24,1083.349623
-9.0,37,1083.516212
-27.0,24,1083.626825
-1,16,1083.701444
-34.0,14,1083.772916
-56,11,1083.827251
-47.0,38,1083.995743
49.0,37,1084.162382
-28.5,63,1084.450312
-38,10,1084.504584
-47.0,20,1084.596375
-29,19,1084.676506
-277.5,93,1085.107635
-134.5,52,1085.343229
144.0,62,1085.620719
-80.0,75,1085.966376
349.0,68,1086.277736
-6,11,1086.332967
200.5,58,1086.593595
-37,11,1086.648024
-7.0,31,1086.792882
-45,11,1086.835922
16.5,41,1087.031775
16,14,1087.091373
-63.0,19,1087.181495
-70.5,19,1087.27199
12.0,19,1087.351156
-537.5,105,1087.834534
-412.0,191,1088.691347
-40.5,42,1090.035727
-45.5,18,1090.637121
-241.0,76,1093.301767
-20,11,1093.711757
-109.0,61,1095.808471
-29.0,16,1095.906475
-926.5,175,1096.702979
-134.5,58,1096.972177
21.5,49,1097.195652
-38.5,15,1097.267943
104,22,1097.364621
5.0,20,1097.457629
-240.0,89,1097.864787
39.5,11,1097.919665
-5079.0,331,1099.423007
-37.5,16,1099.496934
-69.0,23,1099.606785
-40,13,1099.66427
-81.0,48,1099.884655
149.0,79,1100.247868
-11.5,26,1100.363032
-60.0,23,1100.471319
106.0,70,1100.786724
-36,12,1100.84345
-50.5,42,1101.042105
-804.0,148,1103.435443
41.5,37,1103.605618
-80.0,22,1103.714737
-32.0,26,1103.82935
-72.5,62,1104.121053
-459.5,102,1104.582738
-47.5,19,1104.674508
-261.0,80,1105.04335
112.0,46,1105.248418
-64.0,15,1105.320288
-38.0,52,1105.558034
44.5,42,1105.758196
-1247.0,199,1106.65859
-4.0,26,1106.784311
232.5,79,1107.150159
-2.0,23,1107.248673
25.0,93,1107.684869
24.5,66,1107.982513
-72.0,35,1108.148093
67.5,41,1108.336722
8.0,17,1108.413855
-5.0,43,1108.615742
-30.5,23,1108.725343
-71.5,46,1108.93278
-51.5,17,1109.019959
-38,15,1109.080029
-48.0,61,1109.36656
-22.0,20,1109.460172
-118.5,65,1109.757861
-29,14,1109.817445
-59,21,1109.922763
-182.5,84,1110.306076
-156.5,121,1110.855371
-252.0,102,1111.315193
-89.0,50,1111.551594
-54,14,1111.612703
-16.0,35,1111.776606
1.0,17,1111.852981
28.5,37,1112.031879
1.5,50,1112.256478
-447.5,113,1112.774433
25.0,43,1112.977048
25.0,27,1113.105388
-355.0,84,1113.492406
-325.0,150,1114.176079
116.5,52,1114.417711
-558.5,122,1114.983738
-56,15,1115.064024
-24.5,62,1115.343114
6.0,37,1115.512183
14.0,16,1115.586754
120.5,113,1116.117836
-5.0,70,1116.433205
-810.5,129,1117.024518
-645.5,128,1117.624341
-1.5,23,1117.736079
-152.5,74,1118.086422
-103.0,59,1118.347568
-69.5,42,1118.548103
-48.0,15,1118.622321
4,12,1118.678976
-105.0,57,1118.939258
-44.0,28,1119.068944
-43.5,20,1119.163744
-663.0,160,1119.900273
-65.5,14,1119.958797
13.5,49,1120.195268
30.0,32,1120.353279
231.0,83,1120.728524
90.0,40,1120.914455
-5.5,19,1121.006934
-15.0,19,1121.098506
-94.0,35,1121.26157
-18.0,21,1121.356878
46.0,73,1121.692212
-169.0,70,1122.019951
-92.0,33,1122.171844
13.0,17,1122.248989
26.0,15,1122.323555
-53.0,54,1122.568523
-90.0,28,1122.697011
24.5,22,1122.805967
-436.5,98,1123.253121
-17.0,14,1123.327361
1.5,27,1123.456347
134.0,73,1123.792885
-15.0,12,1123.849823
31.5,27,1123.982326
55.0,62,1124.262012
54.5,38,1124.445168
25.0,56,1124.703536
11.5,23,1124.804035
-89.0,73,1125.152499
19.5,43,1125.344054
-38,9,1125.396144
102.5,57,1125.659418
-31.5,26,1125.774333
-32.0,96,1126.218132
-77.0,102,1126.694339
-271.5,117,1127.234313
-269.0,72,1127.567855
11.0,25,1127.681526
-66.5,15,1127.755443
-85.5,62,1128.047639
-8.0,37,1128.217393
61,15,1128.29154
17.0,32,1128.440202
-54.5,23,1128.540565
-39,13,1128.611116
-59,12,1128.666977
-18.5,91,1129.08134
-44.5,16,1129.157642
95.0,41,1129.357696
-47.5,64,1129.652428
153.0,49,1129.877946
-63.5,95,1130.320149
51.0,64,1130.618132
-67.0,25,1130.732348
81.0,44,1130.936803
-75.0,31,1131.084557
219.0,53,1131.326402
14.0,15,1131.400621
0.5,53,1131.64346
-46.5,57,1131.905657
-72,26,1132.032957
28.5,21,1132.127783
-118.5,30,1132.26136
91.0,46,1132.552899
208.5,68,1135.023802
-78.0,37,1136.303143
-440.0,97,1139.602972
-49,11,1139.658483
181.5,87,1140.063109
17.0,29,1140.195644
-32,10,1140.249787
-98.5,43,1140.43917
-396.5,109,1140.950131
-31,13,1141.009336
-115.0,67,1141.322128
-55.0,27,1141.439786
-386.5,142,1142.100255
-139.5,68,1142.412499
-10.5,16,1142.489481
-1338.5,168,1143.264207
328.0,82,1143.639195
-40.5,29,1143.785104
67.0,148,1144.470412
-38.5,14,1144.532611
51.0,23,1144.643763
-39.5,18,1144.723883
-180.5,53,1144.9758
-62.0,39,1145.149453
-12.0,33,1145.312747
-60.5,22,1145.411144
2,11,1145.466603
-58.0,75,1145.81864
-54,11,1145.86252
-258.5,109,1146.37474
51.0,26,1146.490701
36.5,40,1146.67783
-144.0,101,1147.143868
4.0,12,1147.2
-13.0,43,1147.401964
-8.0,17,1147.479936
30,17,1147.569327
10.0,21,1147.664826
22.0,54,1147.909144
-110.0,66,1148.222085
-5.0,19,1148.313101
-48.5,18,1148.393176
-97.0,32,1148.54171
-55.0,11,1148.597612
-27.0,43,1148.80105
50.0,45,1149.007277
55.5,34,1149.160536
-1415.0,190,1150.042088
-51.0,48,1150.263195
48.5,26,1150.379692
-81.0,37,1150.558478
309.0,63,1150.845002
-723.0,170,1151.638479
-44.5,32,1151.788639
137.0,29,1151.922728
15.5,88,1152.335954
-87.0,58,1152.611501
-48.5,17,1152.689719
106.5,53,1152.933099
-63.5,12,1152.989931
35.0,17,1153.066823
-65.5,24,1153.177676
-66.0,31,1153.324921
-219.0,129,1153.92099
-144.5,47,1154.142447
63.5,81,1154.516224
-15.0,44,1154.721495
-43,18,1154.813247
-201.0,74,1155.151153
-403.0,109,1155.665794
-38.5,23,1155.771511
-23.5,24,1155.884699
-31.0,39,1156.069838
-67.0,40,1156.255957
-48.0,25,1156.370633
9,22,1156.481572
187.5,47,1156.70357
-93.5,53,1156.949438
-1176.5,189,1157.822466
-173.5,56,1158.080816
-212.0,86,1158.484309
-251.0,75,1158.824016
-36.5,38,1159.007715
-4.0,29,1159.140663
34.5,58,1159.415012
-71.5,13,1159.47217
-63.0,14,1159.532505
-32.0,79,1159.902914
-48.0,10,1159.957025
-80.5,69,1160.274747
-264.5,99,1160.735598
-64.0,25,1160.856845
-148.5,45,1161.062321
